timestamp,gpuId,DCGM_FI_DEV_GPU_UTIL_min,DCGM_FI_DEV_GPU_UTIL_avg,DCGM_FI_DEV_GPU_UTIL_max,DCGM_FI_DEV_FB_FREE_min,DCGM_FI_DEV_FB_FREE_avg,DCGM_FI_DEV_FB_FREE_max,DCGM_FI_DEV_FB_USED_min,DCGM_FI_DEV_FB_USED_avg,DCGM_FI_DEV_FB_USED_max,DCGM_FI_DEV_FB_RESERVED_min,DCGM_FI_DEV_FB_RESERVED_avg,DCGM_FI_DEV_FB_RESERVED_max,DCGM_FI_PROF_SM_ACTIVE_min,DCGM_FI_PROF_SM_ACTIVE_avg,DCGM_FI_PROF_SM_ACTIVE_max,DCGM_FI_PROF_SM_OCCUPANCY_min,DCGM_FI_PROF_SM_OCCUPANCY_avg,DCGM_FI_PROF_SM_OCCUPANCY_max,DCGM_FI_PROF_PIPE_TENSOR_ACTIVE_min,DCGM_FI_PROF_PIPE_TENSOR_ACTIVE_avg,DCGM_FI_PROF_PIPE_TENSOR_ACTIVE_max,DCGM_FI_PROF_PIPE_FP64_ACTIVE_min,DCGM_FI_PROF_PIPE_FP64_ACTIVE_avg,DCGM_FI_PROF_PIPE_FP64_ACTIVE_max,DCGM_FI_PROF_PIPE_FP32_ACTIVE_min,DCGM_FI_PROF_PIPE_FP32_ACTIVE_avg,DCGM_FI_PROF_PIPE_FP32_ACTIVE_max,DCGM_FI_PROF_PIPE_FP16_ACTIVE_min,DCGM_FI_PROF_PIPE_FP16_ACTIVE_avg,DCGM_FI_PROF_PIPE_FP16_ACTIVE_max,DCGM_FI_PROF_DRAM_ACTIVE_min,DCGM_FI_PROF_DRAM_ACTIVE_avg,DCGM_FI_PROF_DRAM_ACTIVE_max,DCGM_FI_PROF_PCIE_TX_BYTES_min,DCGM_FI_PROF_PCIE_TX_BYTES_avg,DCGM_FI_PROF_PCIE_TX_BYTES_max,DCGM_FI_PROF_PCIE_RX_BYTES_min,DCGM_FI_PROF_PCIE_RX_BYTES_avg,DCGM_FI_PROF_PCIE_RX_BYTES_max,DCGM_FI_PROF_NVLINK_RX_BYTES_min,DCGM_FI_PROF_NVLINK_RX_BYTES_avg,DCGM_FI_PROF_NVLINK_RX_BYTES_max,DCGM_FI_PROF_NVLINK_TX_BYTES_min,DCGM_FI_PROF_NVLINK_TX_BYTES_avg,DCGM_FI_PROF_NVLINK_TX_BYTES_max,DCGM_FI_DEV_TOTAL_ENERGY_CONSUMPTION_min,DCGM_FI_DEV_TOTAL_ENERGY_CONSUMPTION_avg,DCGM_FI_DEV_TOTAL_ENERGY_CONSUMPTION_max,DCGM_FI_DEV_POWER_USAGE_min,DCGM_FI_DEV_POWER_USAGE_avg,DCGM_FI_DEV_POWER_USAGE_max
59,0,0,0,0,90576,90576,90576,6703,6703,6703,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,424588,824008,2112422,437693,838161,2128147,0,0,0,0,0,0,0,87994,0,146.25,146.36,146.47
59,1,0,0,0,90573,90573,90573,6706,6706,6706,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159876,505838,1145344,170360,518943,1158449,0,0,0,0,0,0,0,83580,0,139.06,139.09,139.12
59,2,0,0,0,90570,90570,90570,6709,6709,6709,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,211421,441716,1071966,220157,454995,1087691,0,0,0,0,0,0,0,120999,0,134.15,134.19,134.27
59,3,0,0,0,90577,90577,90577,6702,6702,6702,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290924,340198,432456,306649,354351,445561,0,0,0,0,0,0,0,124991,0,138.72,138.76,138.82
60,0,0,0,0,90576,90576,90576,6703,6703,6703,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278914,422622,547775,294505,434559,560880,0,0,0,0,0,0,0,117807,0,146.45,146.70,146.93
60,1,0,0,0,90573,90573,90573,6706,6706,6706,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309270,369550,553012,324995,383179,566117,0,0,0,0,0,0,0,112835,0,139.10,139.55,140.32
60,2,0,0,0,90570,90570,90570,6709,6709,6709,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304030,362734,566124,317134,376887,579229,0,0,0,0,0,0,0,107900,0,134.22,134.37,134.55
60,3,0,0,0,90577,90577,90577,6702,6702,6702,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301409,549347,1247569,314514,562976,1263295,0,0,0,0,0,0,0,111653,0,138.85,139.03,139.27
61,0,0,3,17,87986,88504,90576,6703,8775,9293,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,445559,570346,867733,461285,758623,914783,0,0,0,0,0,0,0,118771,0,146.95,147.90,148.22
61,1,0,7,35,87983,89549,90573,6706,7729,9296,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,306777,353762,414101,351208,539472,788889,0,0,0,0,0,0,0,115641,0,140.78,142.46,143.46
61,2,0,10,52,87980,88498,90570,6709,8781,9299,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,338104,404999,596611,351209,592132,809800,0,0,0,0,0,0,0,109847,0,134.78,136.07,136.56
61,3,0,0,0,87987,88505,90577,6702,8774,9292,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,198973,313547,434081,209355,498413,1135289,0,0,0,0,0,0,0,112873,0,139.41,140.41,140.77
62,0,0,4,11,86494,86685,86986,10293,10593,10785,591,591,591,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,419322,443969,463918,453392,584972,707671,0,0,0,0,0,0,0,119026,0,147.03,147.67,148.19
62,1,0,1,6,86491,87256,87983,9296,10022,10788,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298786,325507,380023,338100,432961,581829,0,0,0,0,0,0,0,112165,0,140.48,141.39,142.88
62,2,0,3,13,86488,86707,86980,10299,10571,10791,591,591,591,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309242,329164,385282,364277,471494,602823,0,0,0,0,0,0,0,108742,0,134.93,135.60,136.63
62,3,0,4,12,86495,86686,86987,10292,10592,10784,591,591,591,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,301409,323409,340694,314514,467028,605390,0,0,0,0,0,0,0,112669,0,139.85,140.49,141.03
63,0,0,16,76,86022,86430,87646,9633,10848,11257,591,591,591,0.00,0.01,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,456001,1822983,3965172,684004,2414223,4756635,0,0,0,0,0,0,0,139128,0,147.76,149.37,153.51
63,1,0,16,76,86019,86403,87507,9772,10874,11260,591,591,591,0.00,0.02,0.04,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,227740,1249279,2691321,821187,2193761,3307154,0,0,0,0,0,0,0,117675,0,140.75,141.66,144.71
63,2,0,8,41,86016,86399,87504,9785,10881,11263,591,591,591,0.00,0.01,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,317089,1276332,2463536,479629,1905837,3302187,0,0,0,0,0,0,0,127768,0,135.24,136.36,140.47
63,3,0,13,59,86023,86392,87423,9856,10885,11256,591,591,591,0.00,0.01,0.04,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,309221,1040915,2486988,550394,1928778,3129046,0,0,0,0,0,0,0,132088,0,140.26,141.64,145.59
64,0,0,8,33,87216,87261,87366,9913,10018,10063,591,591,591,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,432467,1610651,3126487,445573,2480672,3999179,0,0,0,0,0,0,0,118471,0,151.41,153.28,154.06
64,1,0,8,34,87213,87258,87363,9916,10021,10066,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,311336,1583472,2214718,324201,2230750,3263105,0,655,2620,0,0,0,0,112439,0,141.73,144.95,146.02
64,2,0,14,56,87210,87255,87360,9919,10024,10069,591,591,591,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,364312,1354565,2136007,377417,2152173,3251734,0,0,0,0,655,2620,0,108332,0,138.10,140.46,141.42
64,3,0,5,23,87217,87262,87367,9912,10017,10062,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,542547,1912376,3695262,558273,2602806,4544386,0,0,0,0,0,0,0,84140,0,143.76,145.46,146.12
65,0,0,0,0,87216,87216,87216,10063,10063,10063,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416729,457610,568742,432455,471763,579225,0,0,0,0,0,0,0,117799,0,147.22,147.51,147.72
65,1,0,0,0,87213,87213,87213,10066,10066,10066,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298938,342626,496880,312284,356771,512327,0,0,0,0,0,0,0,115683,0,140.69,142.37,143.97
65,2,0,0,0,87210,87210,87210,10069,10069,10069,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298787,396946,621157,314512,411529,636883,0,0,0,0,0,0,0,107553,0,134.53,134.99,135.21
65,3,0,0,0,87217,87217,87217,10062,10062,10062,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236790,309627,388773,248889,322999,404221,0,0,0,0,0,0,0,111872,0,139.85,140.05,140.18
66,0,0,0,1,87216,87216,87216,10063,10063,10063,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,408861,475948,602756,421965,507398,681377,0,0,0,0,0,0,0,103505,0,146.97,147.16,147.39
66,1,0,0,2,87203,87209,87213,10066,10070,10076,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,311887,617481,1187263,324991,649980,1223956,0,0,0,0,0,0,0,105834,0,145.30,147.51,149.06
66,2,0,0,3,87200,87206,87210,10069,10073,10079,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301409,377976,448156,314513,410008,516315,0,0,0,0,0,0,0,94436,0,134.27,134.38,134.55
66,3,0,0,3,87217,87217,87217,10062,10062,10062,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290917,449212,828170,304262,477041,862240,0,0,0,0,0,0,0,114222,0,139.51,140.47,141.54
67,0,0,28,84,81680,84761,87206,10073,12517,15599,591,591,591,0.00,0.22,0.76,0.00,0.09,0.32,0.00,0.10,0.35,0.00,0.00,0.00,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.07,0.24,448168,1183855,2591329,644733,1431729,2821902,0,0,0,0,0,0,0,225422,0,147.40,202.35,254.61
67,1,0,30,100,81677,84650,86663,10616,12628,15602,591,591,591,0.00,0.22,0.55,0.00,0.09,0.23,0.00,0.10,0.27,0.00,0.00,0.00,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.07,0.17,327536,518177,997541,476964,759965,1189712,0,0,0,0,0,0,0,219111,0,151.54,201.05,251.91
67,2,0,23,88,81674,84647,86660,10619,12631,15605,591,591,591,0.00,0.21,0.80,0.00,0.09,0.34,0.00,0.10,0.36,0.00,0.00,0.00,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.07,0.25,228871,733971,1260562,428042,975598,1535737,0,0,0,0,0,0,0,214861,0,135.63,188.49,243.99
67,3,0,31,98,81681,84762,87207,10072,12516,15598,591,591,591,0.00,0.21,0.52,0.00,0.09,0.22,0.00,0.09,0.25,0.00,0.00,0.00,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.07,0.18,448139,719132,1195064,545105,973870,1470243,0,0,0,0,0,0,0,238237,0,141.83,199.55,251.59
68,0,0,5,14,65376,65376,65380,31899,31902,31903,591,591,591,0.00,0.02,0.05,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,314483,545567,959184,427209,1366137,3414936,0,0,0,0,0,0,0,124030,0,155.78,205.17,257.28
68,1,0,4,14,65373,65373,65377,31902,31905,31906,591,591,591,0.00,0.03,0.08,0.00,0.02,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,317129,461783,885799,387873,1595006,3391229,0,0,0,0,0,0,0,118987,0,152.38,204.46,250.79
68,2,0,3,11,65370,65370,65374,31905,31908,31909,591,591,591,0.00,0.03,0.08,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,296479,395804,602803,311947,1528919,3967559,0,0,0,0,0,0,0,113205,0,141.95,190.99,244.98
68,3,0,4,15,65377,65377,65381,31898,31901,31902,591,591,591,0.00,0.02,0.06,0.00,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,304029,529059,1329626,317133,1575921,4481234,0,0,0,0,0,0,0,116325,0,146.72,186.97,251.72
69,0,0,0,0,65376,65376,65376,31903,31903,31903,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411484,472814,639504,427209,488539,657850,0,0,0,0,0,0,0,117284,0,146.23,148.83,153.10
69,1,0,0,0,65373,65373,65373,31906,31906,31906,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306652,564549,1365506,322378,579751,1378611,0,0,0,0,0,0,0,125297,0,139.35,142.34,149.39
69,2,0,0,0,65370,65370,65370,31909,31909,31909,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290993,552494,1467724,311966,567172,1483450,0,0,0,0,0,0,0,120277,0,133.56,135.04,139.03
69,3,0,0,0,65377,65377,65377,31902,31902,31902,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300877,385717,618545,318879,400338,631650,0,0,0,0,0,0,0,110549,0,138.02,140.22,143.45
70,0,0,0,0,65376,65376,65376,31903,31903,31903,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,408865,442932,500601,424590,456692,511085,0,0,0,0,0,0,0,131535,0,146.00,146.11,146.23
70,1,0,0,0,65373,65373,65373,31906,31906,31906,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204432,298131,377413,214915,310580,390518,0,0,0,0,0,0,0,83374,0,138.83,138.95,139.11
70,2,0,0,0,65370,65370,65370,31909,31909,31909,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298787,322373,382653,311892,336133,395758,0,0,0,0,0,0,0,80211,0,133.46,133.52,133.58
70,3,0,0,0,65377,65377,65377,31902,31902,31902,591,591,591,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296165,303371,314514,309270,316476,327619,0,0,0,0,0,0,0,82735,0,137.84,137.93,138.04
71,0,0,49,100,65374,65375,65376,31903,31903,31905,591,591,591,0.00,0.40,0.94,0.00,0.15,0.31,0.00,0.15,0.33,0.00,0.00,0.00,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.07,0.17,490061,1971394,4322059,547716,2064178,4400737,0,0,0,0,0,0,0,248021,0,145.93,237.92,359.04
71,1,0,49,100,65371,65372,65373,31906,31906,31908,591,591,591,0.00,0.48,0.94,0.00,0.15,0.31,0.00,0.15,0.34,0.00,0.00,0.00,0.00,0.06,0.14,0.00,0.00,0.00,0.00,0.07,0.17,356341,1412212,3222861,419319,1500258,3361733,0,0,0,0,0,0,0,243076,0,138.87,236.63,360.00
71,2,0,58,100,65368,65369,65370,31909,31909,31911,591,591,591,0.00,0.50,0.95,0.00,0.15,0.31,0.00,0.16,0.38,0.00,0.00,0.00,0.00,0.07,0.16,0.00,0.00,0.00,0.00,0.07,0.16,343312,1404449,3689800,390485,1490299,3836554,0,0,0,0,0,0,0,244727,0,133.43,242.68,370.30
71,3,0,51,100,65375,65376,65377,31902,31902,31904,591,591,591,0.00,0.46,0.83,0.00,0.15,0.27,0.00,0.14,0.29,0.00,0.00,0.00,0.00,0.06,0.12,0.00,0.00,0.00,0.00,0.07,0.14,361643,1574042,4225064,411435,1664633,4391058,0,0,0,0,0,0,0,239721,0,137.86,227.45,354.17
72,0,0,79,100,65374,65374,65374,31905,31905,31905,591,591,591,0.77,0.94,0.98,0.04,0.25,0.31,0.03,0.34,0.43,0.00,0.00,0.00,0.01,0.14,0.18,0.00,0.00,0.00,0.03,0.07,0.10,456002,774582,1097650,524140,818334,1138209,0,0,0,0,0,0,0,398376,0,442.12,482.65,521.73
72,1,0,79,100,65371,65371,65371,31908,31908,31908,591,591,591,0.06,0.80,0.98,0.04,0.24,0.31,0.01,0.34,0.43,0.00,0.00,0.00,0.00,0.14,0.18,0.00,0.00,0.00,0.02,0.08,0.10,327626,429839,618765,348594,474355,663149,0,0,0,0,0,0,0,395109,0,436.09,475.70,513.08
72,2,0,79,100,65368,65368,65368,31911,31911,31911,591,591,591,0.03,0.79,0.98,0.02,0.24,0.31,0.00,0.33,0.43,0.00,0.00,0.00,0.00,0.14,0.18,0.00,0.00,0.00,0.01,0.08,0.10,309273,469087,744297,330241,513637,804575,0,0,0,0,0,0,0,378958,0,414.10,466.24,492.54
72,3,0,79,99,65375,65375,65375,31904,31904,31904,591,591,591,0.12,0.81,0.98,0.05,0.25,0.31,0.04,0.34,0.43,0.00,0.00,0.00,0.02,0.14,0.18,0.00,0.00,0.00,0.03,0.08,0.10,293526,565447,864380,335458,609472,885335,0,0,0,0,0,0,0,413476,0,432.54,480.39,516.75
73,0,7,17,25,34032,47942,60852,36627,49387,63247,591,591,591,0.02,0.14,0.28,0.01,0.08,0.15,0.01,0.06,0.11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.07,0.12,440279,464517,511031,487452,2343554,3309960,0,0,0,0,0,0,0,214665,0,218.42,298.24,383.88
73,1,7,17,27,34029,48279,62209,34550,48820,63250,591,591,591,0.02,0.15,0.28,0.01,0.08,0.15,0.01,0.06,0.10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.07,0.12,327589,353785,393076,421902,2232160,3210376,0,0,0,0,0,0,0,210801,0,211.44,291.59,378.07
73,2,0,19,32,34026,48326,62206,35073,48953,63253,591,591,591,0.03,0.15,0.28,0.01,0.08,0.15,0.01,0.06,0.10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.07,0.12,314477,324021,334304,361649,2240777,3152690,0,0,0,0,0,0,0,208728,0,212.09,282.31,362.42
73,3,4,17,26,34033,48503,61873,35066,48691,63246,591,591,591,0.01,0.15,0.25,0.01,0.08,0.14,0.00,0.06,0.10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.07,0.11,298870,482582,598903,529406,2289707,3349709,0,0,0,0,0,0,0,195452,0,209.98,295.96,373.97
74,0,0,45,93,30960,31251,31418,65861,66027,66319,591,591,591,0.00,0.39,0.94,0.00,0.15,0.33,0.00,0.15,0.39,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.10,0.21,482212,1399970,2570744,1223762,2236488,3322838,0,0,0,0,0,0,0,253113,0,229.03,298.90,343.37
74,1,0,45,93,30977,31231,31415,65864,66038,66302,591,591,591,0.00,0.39,0.94,0.00,0.15,0.33,0.00,0.16,0.39,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.10,0.21,123156,1198738,2526420,534628,2025263,3239269,0,0,0,0,0,0,0,243380,0,223.35,289.61,329.07
74,2,0,47,100,30954,31230,31412,65867,66049,66325,591,591,591,0.00,0.40,0.96,0.00,0.15,0.31,0.00,0.16,0.40,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.10,0.18,83828,1265093,3482477,395725,2073084,4200459,0,0,0,0,0,0,0,232103,0,221.92,287.87,323.52
74,3,0,44,92,30961,31229,31419,65860,66046,66318,591,591,591,0.00,0.40,0.94,0.00,0.15,0.35,0.00,0.16,0.40,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.00,0.00,0.00,0.10,0.23,338066,965013,2825273,416686,1827748,3538144,0,0,0,0,0,0,0,252527,0,223.63,289.89,335.74
75,0,0,80,100,30880,30928,30960,66319,66351,66399,591,591,591,0.00,0.68,0.89,0.00,0.17,0.25,0.00,0.29,0.39,0.00,0.00,0.00,0.00,0.07,0.10,0.00,0.00,0.00,0.00,0.06,0.11,587048,1232264,2709854,634222,1487272,3645462,0,534991518,761291538,628092115,668738106,761288917,0,399875,0,322.73,363.15,439.81
75,1,0,80,100,30877,30925,30957,66322,66354,66402,591,591,591,0.00,0.67,0.86,0.00,0.17,0.25,0.00,0.28,0.39,0.00,0.00,0.00,0.00,0.07,0.10,0.00,0.00,0.00,0.00,0.07,0.11,326020,998083,2379610,355415,1257033,3330930,0,538794313,761313208,0,538795381,761323691,0,403919,0,312.05,360.13,448.64
75,2,0,80,100,30514,30778,30954,66325,66501,66765,591,591,591,0.00,0.68,0.95,0.00,0.17,0.24,0.00,0.29,0.42,0.00,0.00,0.00,0.00,0.07,0.11,0.00,0.00,0.00,0.00,0.07,0.11,338028,885009,2187021,387815,1132293,3129929,0,541765447,761837528,0,541764923,761832286,0,389805,0,323.19,359.34,447.08
75,3,0,80,100,30541,30589,30621,66658,66690,66738,591,591,591,0.00,0.65,0.89,0.00,0.16,0.25,0.00,0.28,0.39,0.00,0.00,0.00,0.00,0.07,0.09,0.00,0.00,0.00,0.00,0.06,0.11,319725,1111703,2104443,356418,1390548,3063630,0,541787595,761849530,0,541788120,761846910,0,301240,0,298.62,350.81,427.11
76,0,100,100,100,30520,30792,30860,66419,66487,66759,591,591,591,0.81,0.87,0.90,0.18,0.21,0.25,0.33,0.37,0.40,0.00,0.00,0.00,0.08,0.09,0.11,0.00,0.00,0.00,0.06,0.08,0.11,451570,573060,987993,483634,618786,1022061,640384644,657464090,677480956,640387265,657465158,677486300,0,451590,0,496.73,498.99,502.27
76,1,100,100,100,30497,30497,30497,66782,66782,66782,591,591,591,0.82,0.87,0.94,0.17,0.21,0.25,0.33,0.37,0.42,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.05,0.08,0.11,361640,690804,1483318,414052,741120,1512146,640345253,654826814,664493450,640350494,654826290,664488208,0,343827,0,494.60,500.09,504.66
76,2,100,100,100,30434,30434,30434,66845,66845,66845,591,591,591,0.81,0.88,0.98,0.18,0.21,0.25,0.33,0.38,0.44,0.00,0.00,0.00,0.07,0.10,0.12,0.00,0.00,0.00,0.05,0.08,0.11,334609,645833,1443937,393147,691840,1472764,620012004,651239517,665081396,620006935,651239540,665081396,0,336404,0,487.13,489.65,492.82
76,3,100,100,100,30521,30521,30521,66758,66758,66758,591,591,591,0.81,0.85,0.90,0.20,0.22,0.25,0.32,0.35,0.40,0.00,0.00,0.00,0.07,0.09,0.10,0.00,0.00,0.00,0.08,0.09,0.11,319697,476791,964416,351143,526488,1016830,598776572,685529516,857709302,598776572,685528452,857714465,0,401543,0,495.96,498.97,501.51
77,0,100,100,100,30520,30520,30520,66759,66759,66759,591,591,591,0.81,0.83,0.88,0.18,0.22,0.25,0.33,0.36,0.44,0.00,0.00,0.00,0.07,0.09,0.12,0.00,0.00,0.00,0.05,0.08,0.11,295261,764537,1837107,331950,813281,1892142,0,563018926,869899808,0,563017528,869903302,0,307333,0,501.58,505.71,508.86
77,1,100,100,100,30497,30497,30497,66782,66782,66782,591,591,591,0.82,0.85,0.93,0.16,0.22,0.25,0.32,0.35,0.42,0.00,0.00,0.00,0.06,0.09,0.11,0.00,0.00,0.00,0.04,0.08,0.11,235808,351160,552965,272489,396234,600137,0,562991295,869712083,0,562992343,869712083,0,402009,0,492.53,498.42,501.80
